3.5 0
7 0.0425225606527997
10.5 0.0512590788291205
14 0.0615168214791832
17.5 0.101807080526371
21 0.101807080526371
24.5 0.10332806472461
28 0.110173031217577
31.5 0.104849092363224
35 0.118159937484504
38.5 0.122724421702089
42 0.118920657691331
45.5 0.138322694546308
49 0.130332764699046
52.5 0.129571881495989
56 0.134517816592148
59.5 0.126148041570743
63 0.131854563710188
66.5 0.137942194521877
70 0.147074945243679
73.5 0.129571881495989
77 0.162680350121434
80.5 0.151641907739359
84 0.145552711400864
87.5 0.136800710754234
91 0.155067386523445
94.5 0.148597222579811
98 0.156209261724613
101.5 0.142127844267373
105 0.152403106215449
108.5 0.159254381900225
112 0.149738959125508
115.5 0.156589892229694
119 0.161919004814218
122.5 0.159254381900225
126 0.150500130415237
129.5 0.163822388478718
133 0.155448008871522
136.5 0.140986270813815
140 0.160396346832968
143.5 0.140225235434184
147 0.152403106215449
150.5 0.165345144362919
154 0.155448008871522
157.5 0.153925535792682
161 0.161538336239792
164.5 0.150500130415237
168 0.150880720137978
171.5 0.145552711400864
175 0.16001568913609
178.5 0.159254381900225
182 0.151261312579338
185.5 0.153925535792682
189 0.155448008871522
192.5 0.15011954341109
196 0.145933265784169
199.5 0.15887373236117
203 0.152403106215449
206.5 0.148597222579811
210 0.155828633938569
213.5 0.155067386523445
217 0.161919004814218
220.5 0.138322694546308
224 0.161157670384806
227.5 0.154306149984052
231 0.137942194521877
234.5 0.155828633938569
238 0.158112441440752
241.5 0.153164315566489
245 0.158112441440752
248.5 0.163061026854305
252 0.137561697215057
255.5 0.157731800059308
259 0.140605751765073
262.5 0.13946421092579
266 0.15011954341109
269.5 0.160777007249194
273 0.132995941498808
276.5 0.149358377558439
280 0.159635034158504
283.5 0.161157670384806
287 0.135278770443042
290.5 0.147836078474949
294 0.16001568913609
297.5 0.137942194521877
301 0.133376406196171
304.5 0.145933265784169
308 0.155067386523445
311.5 0.131854563710188
315 0.127669721035466
318.5 0.142508374187783
322 0.144411064560124
325.5 0.164203073370274
329 0.142508374187783
332.5 0.132995941498808
336 0.134517816592148
339.5 0.142508374187783
343 0.153925535792682
346.5 0.136039735163639
350 0.141747317064925
353.5 0.137942194521877
357 0.135659251444589
360.5 0.158493085541369
364 0.132995941498808
367.5 0.155067386523445
371 0.11663852966436
374.5 0.14326944218255
378 0.0839387695184193
381.5 0.138703197288431
385 0.110933637357857
388.5 0.105989891600993
392 0.112074566935311
395.5 0.115117165300687
399 0.148597222579811
402.5 0.115497502317665
406 0.111694254360518
409.5 0.0907812440571611
413 0.0907812440571611
416.5 0.126148041570743
420 0.0930622643083621
423.5 0.124246003366445
427 0.143649980256988
430.5 0.0478402705027694
434 0.0706364745868406
437.5 0.0345469919343888
441 0.0360660557386556
444.5 0.0858393686925831
448 0.0573375025285514
451.5 0.0223960422038063
455 0.0220163697265106
458.5 0.120822505742403
462 0.0239147592021762
465.5 0.0516389599759695
469 0.0542982039167503
472.5 -0.0102458928328544
476 0.0485999867098847
479.5 0.0827984425768187
483 0.0467007165232538
486.5 0.107510995264612
490 0.0322684775220776
493.5 -0.0015180345675172
497 0.0284711702705549
500.5 -0.0193516967698395
504 -0.00075902269806738
507.5 -0.00910755773803573
511 -0.000379512702637808
514.5 -0.0349038399625123
518 0.0691164239109521
521.5 0.03378747629131
525 -0.0280766297448234
528.5 0.00645213017177082
532 0
535.5 0
539 0
542.5 0
546 0
549.5 0
553 0
556.5 0
560 0
563.5 0
567 0
570.5 0
574 0
577.5 0
581 0
584.5 0
588 0
591.5 0
595 0
598.5 0
602 0
605.5 0
609 0
612.5 0
616 0
619.5 0
623 0
626.5 0
630 0
633.5 0
637 0
640.5 0
644 0
647.5 0
651 0
654.5 0
658 0
661.5 0
665 0
668.5 0
672 0
675.5 0
679 0
682.5 0
686 0
689.5 0
693 0
696.5 0
700 0
703.5 0
707 0
710.5 0
714 0
717.5 0
721 0
724.5 0
728 0
731.5 0
735 0
738.5 0
742 0
745.5 0
749 0
752.5 0
756 0
759.5 0
763 0
766.5 0
770 0
773.5 0
777 0
780.5 0
784 0
787.5 0
791 0
794.5 0
798 0
801.5 0
805 0
808.5 0
812 0
815.5 0
819 0
822.5 0
826 0
829.5 0
833 0
836.5 0
840 0
843.5 0
847 0
850.5 0
854 0
857.5 0
861 0
864.5 0
868 0
871.5 0
875 0
878.5 0
882 0
885.5 0
889 0
892.5 0
896 0
899.5 0
